,uid,NAME_CONTRACT_TYPE_FE,pred
45068,WUC52625692,0.9041775966353762,0.5695607811390272
45069,KTG90330239,0.9041775966353762,0.4237127694206374
45070,UYK98949400,0.9041775966353762,0.4378605067871909
45071,MQB72714094,0.9041775966353762,0.3231480887603838
45072,YRE06187406,0.9041775966353762,0.4592437337921347
45073,DUI80942781,0.9041775966353762,0.42734400146565926
45074,SWQ29455388,0.9041775966353762,0.3671933872388461
45075,UVH16227036,0.9041775966353762,0.6818835144827415
45076,KCT30907005,0.9041775966353762,0.5776646811654718
45077,UII55738943,0.9041775966353762,0.39116280452763863
45078,KUZ39220711,0.9041775966353762,0.4595632525428308
45079,IGR66884245,0.9041775966353762,0.5748012567931314
45080,IBV69321737,0.9041775966353762,0.6365497789892314
45081,XTE19121610,0.9041775966353762,0.450489895562985
45082,WFK59999476,0.9041775966353762,0.42031216746242955
45083,PGP01301665,0.9041775966353762,0.5725650307183515
45084,KCA30420994,0.9041775966353762,0.569532398929392
45085,UBR95856323,0.9041775966353762,0.49212386617963155
45086,VGI52686611,0.9041775966353762,0.4633312929249101
45087,BZE17345504,0.9041775966353762,0.4376868099472704
45088,XCP30356253,0.9041775966353762,0.5705601901771102
45089,GUE19449058,0.9041775966353762,0.5358599243380612
45090,GJJ37045321,0.9041775966353762,0.442999200033011
45091,WNG20376106,0.9041775966353762,0.40475784095560147
45092,LUW95374151,0.9041775966353762,0.5734613129800773
45093,HJR20060286,0.9041775966353762,0.5900545753935023
45094,ADR12583332,0.9041775966353762,0.4038368020900343
45095,ZAK10766734,0.9041775966353762,0.32908338300236073
45096,ESY75819509,0.9041775966353762,0.5053578116189134
45097,IIQ36156124,0.9041775966353762,0.4744033117004248
45098,AFH75316004,0.9041775966353762,0.5795196460748564
45099,GBB77841934,0.9041775966353762,0.569416220868022
45100,WSN11528644,0.9041775966353762,0.5743915863425514
45101,FYA50675285,0.9041775966353762,0.5032635413409684
45102,ZEK77403859,0.9041775966353762,0.4651860391192334
45103,YSI17577568,0.9041775966353762,0.3606508106443092
45104,DVP59489589,0.9041775966353762,0.668072238811548
45105,KZL87930870,0.9041775966353762,0.620503899724646
45106,WUV31048120,0.9041775966353762,0.4745777777471575
45107,SGR09393300,0.09582240336462376,0.4127413898274659
45108,DIO47300934,0.9041775966353762,0.4736973866349083
45109,MME07266296,0.9041775966353762,0.3261963511916949
45110,CJX24528089,0.9041775966353762,0.6853804294225273
45111,RUU90443874,0.9041775966353762,0.4536087076050807
45112,AQB72168666,0.9041775966353762,0.5413404707229564
45113,UYN39523789,0.9041775966353762,0.3282647773154614
45114,XXE94051896,0.9041775966353762,0.491341842682751
45115,KLI05515876,0.9041775966353762,0.629420212043859
45116,NLZ10140499,0.9041775966353762,0.38270411790946984
45117,GMU37953435,0.9041775966353762,0.37285528390087147
45118,TYH63129361,0.09582240336462376,0.30240276567372115
45119,TAK56836003,0.9041775966353762,0.585446074560899
45120,PUX10679952,0.9041775966353762,0.3050477603869449
45121,OAH81465486,0.9041775966353762,0.403827181868332
45122,ADP97491788,0.9041775966353762,0.4945378339517152
45123,XWH20452131,0.9041775966353762,0.3823496854910024
45124,OOU69479640,0.09582240336462376,0.3805633873896782
45125,OJJ26175403,0.09582240336462376,0.4838251456316598
45126,BQQ47395256,0.09582240336462376,0.4793301141226008
45127,NLP98180798,0.9041775966353762,0.5693676757255424
45128,MEC18833449,0.9041775966353762,0.45582223561943375
45129,ABE17327297,0.9041775966353762,0.4611454693534291
45130,ICI03144524,0.9041775966353762,0.42117951311700613
45131,SYD03633903,0.9041775966353762,0.39894014878336403
45132,WQZ46949174,0.9041775966353762,0.5807900631478234
45133,XBM39646428,0.9041775966353762,0.37476237284676234
45134,VEB96900901,0.9041775966353762,0.6087012384044248
45135,NEY00139201,0.9041775966353762,0.41084197452187343
45136,YEN16847240,0.9041775966353762,0.5712661795013483
45137,RLZ08923960,0.9041775966353762,0.3865132821840806
45138,MNT22666037,0.9041775966353762,0.7853011061678361
45139,TRW39240105,0.9041775966353762,0.6069264321205542
45140,GHT15578837,0.9041775966353762,0.368398598794905
45141,HBI21623843,0.9041775966353762,0.48005208855279474
45142,OYY80270733,0.9041775966353762,0.42590020646232774
45143,ENO39379679,0.9041775966353762,0.4082284282565393
45144,VAE41771845,0.09582240336462376,0.2574519676820785
45145,EIH43495757,0.09582240336462376,0.40046584265420826
45146,LYG83261863,0.9041775966353762,0.44998563320697016
45147,UDJ88008145,0.9041775966353762,0.5733636486585045
45148,ELE55716307,0.9041775966353762,0.6067933042554566
45149,FIS10161307,0.09582240336462376,0.3658949660516359
45150,JPZ57281613,0.9041775966353762,0.4801868867843648
45151,WFJ27858788,0.9041775966353762,0.4394191627078858
45152,CAD15396327,0.9041775966353762,0.4720799829483828
45153,WGG34387494,0.9041775966353762,0.44630137358036526
45154,NMO13884364,0.09582240336462376,0.17310606420129931
45155,JUR04616521,0.9041775966353762,0.6513664856781728
45156,WYU20288564,0.9041775966353762,0.49283046417065673
45157,MSX42170944,0.09582240336462376,0.4769752032561599
45158,HVT47643522,0.9041775966353762,0.7344546358333501
45159,WQY31360695,0.9041775966353762,0.5048203387392229
45160,FAN15557168,0.9041775966353762,0.5201377481533689
45161,KCC18646111,0.9041775966353762,0.5715489007643886
45162,WPD13626944,0.9041775966353762,0.6540842801111856
45163,VDI12414469,0.9041775966353762,0.33951386925265975
45164,KPG13342758,0.9041775966353762,0.6097118798703596
45165,UGB45576138,0.9041775966353762,0.36346729370321995
45166,JKC61049782,0.09582240336462376,0.5887778245924505
45167,TXX53747615,0.09582240336462376,0.4117725304747287
45168,PCK36703045,0.9041775966353762,0.3780155052970018
45169,XWS58808194,0.9041775966353762,0.48082420297994244
45170,LKG88209744,0.9041775966353762,0.5772579860003669
45171,OGT10071694,0.9041775966353762,0.38994342082662986
45172,VSR42878450,0.9041775966353762,0.5006439193303923
45173,AHE15867686,0.9041775966353762,0.49350810992589106
45174,YNK59722613,0.9041775966353762,0.27947430320328964
45175,PXT85478641,0.09582240336462376,0.21852306803169294
45176,VFJ28894722,0.9041775966353762,0.5742023649552117
45177,CWB10362962,0.9041775966353762,0.5137701291659319
45178,RQE73962442,0.09582240336462376,0.4234019089203232
45179,BLU72663402,0.9041775966353762,0.2676496200208167
45180,BOF75000323,0.9041775966353762,0.5699311652839837
45181,TOJ12241729,0.9041775966353762,0.5714852495098954
45182,TAS04818481,0.9041775966353762,0.5749705256352943
45183,FJI78625225,0.9041775966353762,0.6224630640102448
45184,WIC81585321,0.9041775966353762,0.3523863385912062
45185,SAE23635030,0.9041775966353762,0.5445561180503974
45186,NJK41484140,0.9041775966353762,0.35968890344960824
45187,RLF84565735,0.9041775966353762,0.31752498470396456
45188,ZEO63569082,0.9041775966353762,0.5678203310232278
45189,JOP96471417,0.9041775966353762,0.5754982339218698
45190,PEB23820425,0.9041775966353762,0.5100539721896342
45191,BNX25148224,0.9041775966353762,0.4734944383008589
45192,VOQ20643165,0.9041775966353762,0.305882810524793
45193,RZP69956388,0.9041775966353762,0.5783246042764077
45194,NGZ03521055,0.09582240336462376,0.28490669242405686
45195,UNE47695318,0.9041775966353762,0.3522080093949654
45196,CJM29691573,0.9041775966353762,0.6014768600056997
45197,TNU40097723,0.09582240336462376,0.38348880531633706
45198,OXQ48611174,0.9041775966353762,0.5810818772594201
45199,FZS91467211,0.9041775966353762,0.28911448985147487
45200,WZJ08135428,0.9041775966353762,0.4819577524496402
45201,VCV74380113,0.9041775966353762,0.3791940588028472
45202,VBN09511128,0.9041775966353762,0.2708926778297222
45203,GHH48816381,0.9041775966353762,0.5072452564420975
45204,SMD01060466,0.9041775966353762,0.38379715740683495
45205,LGJ56384448,0.9041775966353762,0.4437605508894724
45206,SZZ38397328,0.9041775966353762,0.5713223496621435
45207,IKM65999446,0.9041775966353762,0.6438941268934242
45208,KPC52977627,0.09582240336462376,0.37096272607662817
45209,IMV37921571,0.9041775966353762,0.30927828139167496
45210,PKI15099443,0.9041775966353762,0.48471381906255917
45211,ORF20979243,0.9041775966353762,0.3063936324557016
45212,YJN33657480,0.9041775966353762,0.35937636339199164
45213,PAE27272698,0.9041775966353762,0.5655748878492463
45214,DOM40149420,0.9041775966353762,0.4874412739653414
45215,ZTM71918957,0.9041775966353762,0.4573986622690763
45216,COT43273805,0.9041775966353762,0.5791179294472032
45217,PNT12547991,0.9041775966353762,0.4527678789493917
45218,EJY20209352,0.9041775966353762,0.6150949548945537
45219,UBU91383706,0.9041775966353762,0.4607492690846622
45220,RMV59609246,0.9041775966353762,0.39366447313499664
45221,OVY09967556,0.9041775966353762,0.6180052455190317
45222,MOU59898623,0.9041775966353762,0.41772133602576605
45223,ELK46325588,0.9041775966353762,0.37998894428519187
45224,DHR80048047,0.9041775966353762,0.5396050056713297
45225,YTD87085788,0.9041775966353762,0.43679070157728556
45226,VTQ07443986,0.9041775966353762,0.4856318188299516
45227,HNF72262426,0.9041775966353762,0.5723150658621704
45228,IWE04281467,0.9041775966353762,0.6213817717996476
45229,SUY48023167,0.9041775966353762,0.5692837462022452
45230,UTC94866702,0.9041775966353762,0.579117799243901
45231,RKC84511193,0.9041775966353762,0.6648965911457241
45232,NYY48669311,0.09582240336462376,0.32524592942288083
45233,KWN84909291,0.9041775966353762,0.5779427075971217
45234,VVW47693175,0.9041775966353762,0.7556274215665166
45235,THP53085194,0.9041775966353762,0.5021698321000432
45236,OAV29603023,0.9041775966353762,0.35568680797285546
45237,RTA94304499,0.9041775966353762,0.43340248272674486
45238,OWT54995693,0.9041775966353762,0.33909816533124804
45239,DWA26330964,0.9041775966353762,0.42662589344361806
45240,VFD12402006,0.9041775966353762,0.4765985215033743
45241,LOQ65171093,0.9041775966353762,0.43717205520560387
45242,UOU00745104,0.9041775966353762,0.47350508043150363
45243,DCG03248432,0.9041775966353762,0.8035733738492236
45244,HOD71210792,0.9041775966353762,0.42640307157443097
45245,OIC23226011,0.9041775966353762,0.5777913802386169
45246,SMG29937272,0.9041775966353762,0.5230392628259217
45247,WZU20525660,0.9041775966353762,0.34524620325391686
45248,VRV30093923,0.9041775966353762,0.5641761220755951
45249,LXL70607107,0.9041775966353762,0.45243967875868857
45250,CRG59519809,0.9041775966353762,0.5275905915978394
45251,BXX95193515,0.9041775966353762,0.5132998637305328
45252,UAA07164536,0.09582240336462376,0.2661810697743378
45253,LBZ43221946,0.9041775966353762,0.5703311859976496
45254,CPL27648605,0.9041775966353762,0.18180863481091453
45255,LHA48010841,0.9041775966353762,0.45707679986864785
45256,BMY52506500,0.9041775966353762,0.3018297334408488
45257,FLF42187939,0.9041775966353762,0.27116521135762495
45258,RQV65914935,0.9041775966353762,0.2663271798451468
45259,XDE52116780,0.09582240336462376,0.4361458545211921
45260,ZIH03424067,0.9041775966353762,0.5729586480577921
45261,XUR67308259,0.9041775966353762,0.37346755430401757
45262,BXA22863531,0.9041775966353762,0.5724852393463633
45263,INF63418655,0.9041775966353762,0.5727397051886959
45264,JAI88735302,0.9041775966353762,0.6132695668400758
45265,BJM02591138,0.09582240336462376,0.4287261318357619
45266,AAR21264498,0.9041775966353762,0.6599716107787353
45267,KXD49568575,0.09582240336462376,0.41170733809902943
45268,RJX47879904,0.9041775966353762,0.40601041742123223
45269,BKB79553780,0.9041775966353762,0.3550201597707997
45270,KHR18551193,0.9041775966353762,0.5670634650871369
45271,AQD51290130,0.9041775966353762,0.45309338680170086
45272,DBI53695805,0.9041775966353762,0.385802927177074
45273,PWP85016344,0.09582240336462376,0.12309428768984483
45274,JMG87467368,0.9041775966353762,0.5241402999695108
45275,ZIG17433244,0.9041775966353762,0.3078995196770747
45276,OAW75781883,0.9041775966353762,0.5409178861826739
45277,YPD98031450,0.9041775966353762,0.40506504470667476
45278,LTW34102691,0.9041775966353762,0.4100468760327907
45279,PNY45474276,0.9041775966353762,0.4716207394223332
45280,FOA79646035,0.9041775966353762,0.4845802786335873
45281,VSG95794371,0.9041775966353762,0.37803662481780037
45282,LPO18602527,0.9041775966353762,0.5807411624826253
45283,ETT65314420,0.9041775966353762,0.48344385774628607
45284,CWY84554390,0.9041775966353762,0.3713479833044969
45285,IZL76697297,0.9041775966353762,0.5538503177859597
45286,BPT64336316,0.9041775966353762,0.5608918848817863
45287,IEZ50523842,0.9041775966353762,0.4808975592346771
45288,SGB07784551,0.9041775966353762,0.33728660343166644
45289,TKI63998601,0.9041775966353762,0.5652751965458215
45290,EXP24164807,0.9041775966353762,0.4780405888570554
45291,JUV34894676,0.09582240336462376,0.19665581217719516
45292,AOZ81703073,0.9041775966353762,0.5118290136733905
45293,PPM44898636,0.9041775966353762,0.5282233232538586
45294,QKU37902304,0.09582240336462376,0.25998181367039375
45295,HBW72143107,0.9041775966353762,0.5685681696103714
45296,DRK09757103,0.9041775966353762,0.44092379338152254
45297,VLL55545391,0.9041775966353762,0.3686556536426364
45298,NUA89481321,0.9041775966353762,0.6337008914445903
45299,EYD35456045,0.9041775966353762,0.4080923230190697
45300,TER22256420,0.9041775966353762,0.15343653599640847
45301,FKE74647427,0.9041775966353762,0.48796249424098354
45302,MKD54675758,0.9041775966353762,0.43450905591051864
45303,ZXG34063519,0.9041775966353762,0.4276053109160657
45304,DAF40507150,0.9041775966353762,0.33825624253962894
45305,DOC85841688,0.9041775966353762,0.478350782631256
45306,PNF41215929,0.9041775966353762,0.4164019495008591
45307,CSQ51216037,0.9041775966353762,0.5258521638303552
45308,IRV86635791,0.9041775966353762,0.5000912379381323
45309,EZZ44498211,0.9041775966353762,0.566571183588497
45310,QZP24279155,0.9041775966353762,0.48379677172104396
45311,ABM03116355,0.09582240336462376,0.5360753719034325
45312,XPF37131051,0.09582240336462376,0.10694134318181342
45313,LDK35187246,0.9041775966353762,0.29480066077379835
45314,VHD47896880,0.9041775966353762,0.47375961630126096
45315,BRL29174240,0.09582240336462376,0.20412564345205692
45316,RMO35117047,0.9041775966353762,0.5792871142678441
45317,WOS54032577,0.9041775966353762,0.3610602806473771
45318,TTE26880000,0.9041775966353762,0.4306746272553862
45319,EUS77615411,0.9041775966353762,0.42514581169662236
45320,DGT04350043,0.9041775966353762,0.396438322768931
45321,MIF41060141,0.9041775966353762,0.4939926419674872
45322,JHD86757307,0.9041775966353762,0.5198236951209049
45323,LQL03729581,0.09582240336462376,0.3146289574255983
45324,HIL78448463,0.9041775966353762,0.3557714524259338
45325,FBH82070285,0.9041775966353762,0.5727159214833936
45326,ATK92250416,0.9041775966353762,0.45911524438804474
45327,TTV77972108,0.9041775966353762,0.5769098257657093
45328,KQW94274952,0.09582240336462376,0.26579468690565483
45329,HQB57647119,0.9041775966353762,0.5172624394532768
45330,OYE38992513,0.9041775966353762,0.4388196379711577
45331,NJY43246098,0.9041775966353762,0.5600013245686233
45332,ANO40536755,0.9041775966353762,0.37624246105281633
45333,JSY23044806,0.9041775966353762,0.48201162966237965
45334,FKM10619294,0.9041775966353762,0.5779258239836432
45335,TAR19102252,0.9041775966353762,0.3991711463634526
45336,XPP74797370,0.09582240336462376,0.5559997544959914
45337,TGA24362815,0.09582240336462376,0.33149619514857875
45338,IYR69043794,0.9041775966353762,0.5789030943281793
45339,WBA37958620,0.9041775966353762,0.637674628861826
45340,LCN54715475,0.9041775966353762,0.3598585277436124
45341,KXT64119067,0.9041775966353762,0.4255463593468545
45342,MPD14944910,0.9041775966353762,0.3443832988194687
45343,IGO31074190,0.09582240336462376,0.45737054454337556
45344,QMK63049340,0.9041775966353762,0.24873593606638084
45345,BMJ43461789,0.9041775966353762,0.530294762395016
45346,YZC54522016,0.9041775966353762,0.4199407248166976
45347,GVA63820436,0.9041775966353762,0.43159678819183545
45348,GKO08068668,0.9041775966353762,0.28059762303181646
45349,IKA04555633,0.9041775966353762,0.41879673758839947
45350,FTE82568772,0.9041775966353762,0.4078767467308123
45351,OJQ02502660,0.9041775966353762,0.36158429702676953
45352,DVN33022606,0.9041775966353762,0.6665449805214281
45353,VTU67393200,0.9041775966353762,0.4488274767061346
45354,IPD09009069,0.9041775966353762,0.5778538057161607
45355,EUJ74448680,0.9041775966353762,0.5432192469257627
45356,BLE89301714,0.9041775966353762,0.6067908582783637
45357,YOM09173795,0.9041775966353762,0.6973182414780592
45358,XVJ28353538,0.9041775966353762,0.2944809629359591
45359,YDK14024526,0.9041775966353762,0.596400657384479
45360,WIU58292970,0.9041775966353762,0.6257842967465828
45361,QZV32300926,0.9041775966353762,0.5602196500496058
45362,FMR47799743,0.09582240336462376,0.4430373891580467
45363,FMZ67177798,0.9041775966353762,0.5980895187026761
45364,MZZ24309941,0.9041775966353762,0.44756527845218785
45365,UXR53731325,0.9041775966353762,0.3717046928521029
45366,BTE56720904,0.9041775966353762,0.5248675273289666
45367,GIR91240804,0.9041775966353762,0.633534552841337
45368,SMU60911569,0.9041775966353762,0.5711936732242059
45369,BSW98791284,0.9041775966353762,0.4957899446477687
